"property","status","value","expected","restored","hiddenExpected","hiddenRestored","captureMs","detail"
"shape-rendering","preserved","crispEdges","crispedges","crispedges","crispedges","crispedges","21.6",""
"speak","preserved","none","none","none","none","none","26.3",""
"speak-as","unsupported","","","","","","",""
"stop-color","preserved","red","rgb(255, 0, 0)","rgb(255, 0, 0)","rgb(255, 0, 0)","rgb(255, 0, 0)","22.4",""
"stop-opacity","preserved","25%","0.25","0.25","0.25","0.25","31.5",""
"stroke","preserved","red","rgb(255, 0, 0)","rgb(255, 0, 0)","rgb(255, 0, 0)","rgb(255, 0, 0)","30.5",""
"stroke-color","unsupported","","","","","","",""
"stroke-dasharray","preserved","8px 4px","8px, 4px","8px, 4px","8px, 4px","8px, 4px","21.2",""
"stroke-dashoffset","preserved","24px","24px","24px","24px","24px","46",""
"stroke-linecap","preserved","round","round","round","round","round","18.5",""
"stroke-linejoin","preserved","round","round","round","round","round","29.1",""
"stroke-miterlimit","preserved","2","2","2","2","2","22",""
"stroke-opacity","preserved","25%","0.25","0.25","0.25","0.25","19.3",""
"stroke-width","preserved","24px","24px","24px","24px","24px","24",""
"tab-size","mismatch","24px","48px","96px","48px","96px","22.4",""
"table-layout","preserved","fixed","fixed","fixed","fixed","fixed","23.4",""
"text-align","preserved","end","end","end","end","end","26.4",""
"text-align-last","preserved","start","start","start","start","start","23",""
"text-anchor","preserved","middle","middle","middle","middle","middle","23.6",""
"text-autospace","preserved","normal","normal","normal","normal","normal","29.1",""
"text-box","preserved","auto","trim-both","trim-both","trim-both","trim-both","34",""
"text-box-edge","untested","","","","","","",""
"text-box-trim","preserved","trim-start","trim-start","trim-start","trim-start","trim-start","30.3",""
"text-combine-upright","preserved","all","all","all","all","all","22.4",""
"text-decoration","preserved","underline wavy red","underline wavy rgb(255, 0, 0)","underline wavy rgb(255, 0, 0)","underline wavy rgb(255, 0, 0)","underline wavy rgb(255, 0, 0)","161.3",""
"text-decoration-color","preserved","red","rgb(255, 0, 0)","rgb(255, 0, 0)","rgb(255, 0, 0)","rgb(255, 0, 0)","17.6",""
"text-decoration-inset","unsupported","","","","","","",""
"text-decoration-line","preserved","underline","underline","underline","underline","underline","23.3",""
"text-decoration-skip","unsupported","","","","","","",""
"text-decoration-skip-ink","preserved","all","all","all","all","all","29",""
"text-decoration-style","preserved","double","double","double","double","double","25.7",""
"text-decoration-thickness","preserved","from-font","from-font","from-font","from-font","from-font","18.1",""
"text-emphasis","preserved","red","none rgb(255, 0, 0)","none rgb(255, 0, 0)","none rgb(255, 0, 0)","none rgb(255, 0, 0)","44.3",""
"text-emphasis-color","preserved","red","rgb(255, 0, 0)","rgb(255, 0, 0)","rgb(255, 0, 0)","rgb(255, 0, 0)","10.9",""
"text-emphasis-position","preserved","under","under","under","under","under","25.4",""
"text-emphasis-style","preserved","filled","dot","dot","dot","dot","189.8",""
"text-fit","preserved","grow","grow","grow","grow","grow","41.4",""
"text-indent","preserved","24px","24px","24px","24px","24px","24.6",""
"text-justify","preserved","inter-character","inter-character","inter-character","inter-character","inter-character","29.3",""
"text-orientation","preserved","upright","upright","upright","upright","upright","22.9",""
"text-overflow","preserved","ellipsis","ellipsis","ellipsis","ellipsis","ellipsis","23.9",""
"text-rendering","preserved","geometricPrecision","geometricprecision","geometricprecision","geometricprecision","geometricprecision","25.3",""
"text-shadow","preserved","2px 2px red","rgb(255, 0, 0) 2px 2px 0px","rgb(255, 0, 0) 2px 2px 0px","rgb(255, 0, 0) 2px 2px 0px","rgb(255, 0, 0) 2px 2px 0px","35.3",""
"text-size-adjust","preserved","none","100%","100%","100%","100%","29.5",""
"text-spacing-trim","preserved","space-all","space-all","space-all","space-all","space-all","28.5",""
"text-transform","preserved","capitalize","capitalize","capitalize","capitalize","capitalize","26.7",""
"text-underline-offset","preserved","24px","24px","24px","24px","24px","33.1",""
"text-underline-position","preserved","from-font","from-font","from-font","from-font","from-font","25.5",""
"text-wrap","untested","","","","","","",""
"text-wrap-mode","preserved","nowrap","nowrap","nowrap","nowrap","nowrap","22.5",""
"text-wrap-style","preserved","balance","balance","balance","balance","balance","29.8",""
"timeline-scope","preserved","--pc-example","--pc-example","--pc-example","--pc-example","--pc-example","24.1",""
"timeline-trigger","preserved","24px","24px","24px","24px","24px","62.5",""
"timeline-trigger-activation-range","preserved","24px","24px","24px","24px","24px","29.9",""
"timeline-trigger-activation-range-end","preserved","24px","24px","24px","24px","24px","32.3",""
"timeline-trigger-activation-range-start","preserved","24px","24px","24px","24px","24px","8.7",""
"timeline-trigger-active-range","preserved","24px","24px","24px","24px","24px","43.8",""
"timeline-trigger-active-range-end","preserved","normal","normal","normal","normal","normal","24.6",""
"timeline-trigger-active-range-start","preserved","normal","normal","normal","normal","normal","25",""
"timeline-trigger-name","preserved","--pc-example","--pc-example","--pc-example","--pc-example","--pc-example","30.9",""
"timeline-trigger-source","preserved","none","none","none","none","none","157.7",""
"top","preserved","24px","24px","24px","24px","24px","15.3",""
"touch-action","native","","","","","","",""
"transform","preserved","translate(12px, 4px)","matrix(1, 0, 0, 1, 12, 4)","matrix(1, 0, 0, 1, 12, 4)","matrix(1, 0, 0, 1, 12, 4)","matrix(1, 0, 0, 1, 12, 4)","58.3",""
"transform-box","preserved","content-box","content-box","content-box","content-box","content-box","65",""
"transform-origin","preserved","left","0px 50px","0px 50px","0px 50px","0px 50px","25.3",""
"transform-style","preserved","preserve-3d","preserve-3d","preserve-3d","preserve-3d","preserve-3d","56.8",""
"transition","native","","","","","","",""
"transition-behavior","native","","","","","","",""
"transition-delay","native","","","","","","",""
"transition-duration","native","","","","","","",""
"transition-property","native","","","","","","",""
"transition-timing-function","native","","","","","","",""
"translate","preserved","12px 4px","12px 4px","12px 4px","12px 4px","12px 4px","87.7",""
"trigger-scope","preserved","all","all","all","all","all","22.3",""
"unicode-bidi","preserved","normal","normal","normal","normal","normal","21.4",""
"user-select","native","","","","","","",""
"vector-effect","preserved","non-scaling-stroke","non-scaling-stroke","non-scaling-stroke","non-scaling-stroke","non-scaling-stroke","63.4",""
"vertical-align","preserved","sub","sub","sub","sub","sub","29.5",""
"view-timeline","preserved","--pc-example","--pc-example","--pc-example","--pc-example","--pc-example","72.6",""
"view-timeline-axis","preserved","inline","inline","inline","inline","inline","27.3",""
"view-timeline-inset","preserved","24px","24px","24px","24px","24px","22.6",""
"view-timeline-name","preserved","--pc-example","--pc-example","--pc-example","--pc-example","--pc-example","10.8",""
"view-transition-class","native","","","","","","",""
"view-transition-group","native","","","","","","",""
"view-transition-name","native","","","","","","",""
"view-transition-scope","native","","","","","","",""
"visibility","preserved","hidden","hidden","hidden","hidden","hidden","23.5",""
"white-space","preserved","pre","pre","pre","pre","pre","30.3",""
"white-space-collapse","preserved","preserve","preserve","preserve","preserve","preserve","24.1",""
"widows","preserved","3","3","3","3","3","29.7",""
"width","preserved","auto","280px","280px","280px","280px","34.7",""
"will-change","native","","","","","","",""
"word-break","preserved","break-all","break-all","break-all","break-all","break-all","38.5",""
"word-spacing","preserved","24px","24px","24px","24px","24px","29.7",""
"word-wrap","preserved","break-word","break-word","break-word","break-word","break-word","21",""
"writing-mode","preserved","vertical-rl","vertical-rl","vertical-rl","vertical-rl","vertical-rl","19.9",""
"x","preserved","24px","24px","24px","24px","24px","15.7",""
"y","preserved","24px","24px","24px","24px","24px","47.4",""
"z-index","preserved","2","2","2","2","2","21.9",""
"zoom","preserved","25%","0.25","0.25","0.25","0.25","25.7",""
